path,label
drum_samples/clap/CLAP DAWN 9ANYAL.wav,clap
drum_samples/808/sam g [808].wav,808
drum_samples/clap/clap (53).wav,clap
drum_samples/clap/CLAP - WEBCAM [GINSENG].wav,clap
drum_samples/hihat/HI-HAT - CLIPPD (@saintdadah).wav,hihat
drum_samples/hihat/HI HAT - GINZA [MISOGI].wav,hihat
drum_samples/clap/clap [ra].wav,clap
drum_samples/hihat/MT2_Backway HH.wav,hihat
drum_samples/808/compass 808 @thecxdy ~patreon~.wav,808
drum_samples/openhat/Dynox - Phased OpenHat @dynoxmusic.wav,openhat
drum_samples/snare/SNARE - CHOP [MUSGO].wav,snare
drum_samples/kick/LC Kick 1.wav,kick
drum_samples/snare/SNARE PHAT.wav,snare
drum_samples/snare/snare7.mp3,snare
drum_samples/openhat/OPEN HAT - LOVELESS [GINSENG].wav,openhat
drum_samples/808/unknown 808 @thecxdy.wav,808
drum_samples/hihat/HH 3.wav,hihat
drum_samples/snare/DANIKIYOKO Snare 5.wav,snare
drum_samples/hihat/[] hat - closure.wav,hihat
drum_samples/hihat/Phased HH @khemics_.wav,hihat
drum_samples/openhat/open hat (16).wav,openhat
drum_samples/808/808 (Shorty).wav,808
drum_samples/808/808 2 copy.wav,808
drum_samples/kick/Kick 5.wav,kick
drum_samples/clap/clap (55).wav,clap
drum_samples/808/X 808 X.wav,808
drum_samples/snare/SNARE_BLONDE_CXSKET.wav,snare
drum_samples/clap/clap (tryals).wav,clap
drum_samples/808/808 (74).wav,808
drum_samples/snare/snare (10).wav,snare
drum_samples/snare/SNARE - LOS ANGELES [GINSENG].wav,snare
drum_samples/hihat/cathedral [hh].wav,hihat
drum_samples/808/808 - let it go.wav,808
drum_samples/kick/[] kick - index.wav,kick
drum_samples/clap/Clap (Rim Kinda).wav,clap
drum_samples/hihat/NOST - Closed Hi Hat 01.wav,hihat
drum_samples/hihat/HI HAT - COCOON [GINSENG].wav,hihat
drum_samples/hihat/MT2_Robo HH.wav,hihat
drum_samples/snare/{PNB} ZaySn.wav,snare
drum_samples/808/NOST - 808 #5 (C).wav,808
drum_samples/hihat/HI HAT - HOT PINK [GINSENG].wav,hihat
drum_samples/hihat/HI HAT - 7 MINUTES IN HEAVEN [GINSENG].wav,hihat
drum_samples/clap/Reverse clap 4.wav,clap
drum_samples/808/tell em [808].wav,808
drum_samples/hihat/Hi Hat - [Lit] @looplegend_.wav,hihat
drum_samples/clap/Reverse clap 1.wav,clap
drum_samples/808/mudd 808.wav,808
drum_samples/808/Industry spinz 3 808 @khemics_.wav,808
drum_samples/clap/audi clap.wav,clap
drum_samples/openhat/open hat (54).wav,openhat
drum_samples/808/808 - dark knight dummo.wav,808
drum_samples/snare/Snare (Wounded).wav,snare
drum_samples/clap/[] clap - trust.wav,clap
drum_samples/808/808 (96).wav,808
drum_samples/clap/CLAP - OXYGEN [GINSENG].wav,clap
drum_samples/hihat/Dynox - Aloe HiHat @dynoxmusic.wav,hihat
drum_samples/snare/snare (4).wav,snare
drum_samples/hihat/HiHAT_BLIND_CXSKET.wav,hihat
drum_samples/hihat/Dynox - Dox HiHat @dynoxmusic.wav,hihat
drum_samples/openhat/OH - yachty.wav,openhat
drum_samples/openhat/LC Dark Open Hat.wav,openhat
drum_samples/808/808 - lies u tell @rip.warheart.wav,808
drum_samples/hihat/[] hat - ponk.wav,hihat
drum_samples/hihat/hihat (hellcat).wav,hihat
drum_samples/clap/clap (horses).wav,clap
drum_samples/808/Ayeplu$ - Ladies Night (Short) 808.wav,808
drum_samples/clap/CLAP - CUBE [MUSGO].wav,clap
drum_samples/openhat/East OH @khemics_.wav,openhat
drum_samples/clap/clap [dagger].wav,clap
drum_samples/snare/snare (14).wav,snare
drum_samples/808/808 (11).wav,808
drum_samples/snare/magic snare.wav,snare
drum_samples/kick/kick7.mp3,kick
drum_samples/clap/wendy clap @thecxdy.wav,clap
drum_samples/hihat/ripper hh @thecxdy.wav,hihat
drum_samples/clap/Dirt clap.wav,clap
drum_samples/hihat/hi hat (34).wav,hihat
drum_samples/808/808 - [Mobpinz] @pro_mobin @looplegend_.wav,808
drum_samples/kick/kick4.mp3,kick
drum_samples/snare/SNARE - DILEMMA [GINSENG].wav,snare
drum_samples/clap/CLAP - 100 ANGELS [GINSENG].wav,clap
drum_samples/clap/clap - war @rip.warheart.wav,clap
drum_samples/snare/SNARE_LUST_CXSKET.wav,snare
drum_samples/kick/Nightshow Kick @khemics_.wav,kick
drum_samples/808/Hatred 808 @khemics_.wav,808
drum_samples/808/808 6.wav,808
drum_samples/openhat/prank oh.wav,openhat
drum_samples/808/Reality 808 @khemics_.wav,808
drum_samples/snare/SNARE_DRIVR_CXSKET.wav,snare
drum_samples/snare/young chop sn.wav,snare
drum_samples/kick/[] kick - r34.wav,kick
drum_samples/808/dro 808.wav,808
drum_samples/clap/CLAP AETHER 9ANYAL.wav,clap
drum_samples/kick/gawd kick.wav,kick
drum_samples/snare/Snare 5.wav,snare
drum_samples/clap/CLAP - DEEPDOWN [MISOGI].wav,clap
drum_samples/snare/SNARE - HYDRA @shadx2.wav,snare
drum_samples/hihat/HiHAT_GRL_CXSKET.wav,hihat
drum_samples/openhat/Open Hat - [Drown] @looplegend_.wav,openhat
drum_samples/snare/Snare 7.wav,snare
drum_samples/openhat/panner oh.wav,openhat
drum_samples/808/808 (23).wav,808
drum_samples/hihat/HI HAT - RAINDROP [MUSGO].wav,hihat
drum_samples/808/808 (99).wav,808
drum_samples/hihat/Classic hat.wav,hihat
drum_samples/kick/Kick (Coconut Oil).wav,kick
drum_samples/hihat/HI HAT - CLOSEST [MUSGO].wav,hihat
drum_samples/snare/NOST - Snare 07.wav,snare
drum_samples/clap/clap (41).wav,clap
drum_samples/snare/SNARE - RYTHYM [MUSGO].wav,snare
drum_samples/hihat/HI HAT - EVILMIST [MISOGI].wav,hihat
drum_samples/openhat/OPEN HAT - PERFUME [MISOGI].wav,openhat
drum_samples/808/808 Hard Ahh Spins.wav,808
drum_samples/hihat/HI HAT - I_LOVE_NY [GINSENG].wav,hihat
drum_samples/snare/SNARE - BACKDOOR [MUSGO].wav,snare
drum_samples/snare/chon chon sn @thecxdy.wav,snare
drum_samples/snare/Snare (Risen).wav,snare
drum_samples/hihat/HH (Clank).wav,hihat
drum_samples/clap/CLAP FEELINME 9ANYAL.wav,clap
drum_samples/openhat/[] open - gucci.wav,openhat
drum_samples/808/PNB 808.wav,808
drum_samples/openhat/OP 19.wav,openhat
drum_samples/openhat/OH - southside.wav,openhat
drum_samples/kick/KICK - wide load.wav,kick
drum_samples/clap/clap (5).wav,clap
drum_samples/clap/MT2_X Clap.wav,clap
drum_samples/kick/Rack Kick copy.wav,kick
drum_samples/808/Grime 808.wav,808
drum_samples/openhat/up open hat @thecxdy.wav,openhat
drum_samples/808/808 #3 @taddybbear.wav,808
drum_samples/kick/KICK #4 @taddybbear.wav,kick
drum_samples/clap/clap - this one mid @rip.warheart.wav,clap
drum_samples/808/rich [808].wav,808
drum_samples/clap/Dynox - Champion Clap @dynoxmusic.wav,clap
drum_samples/snare/snare - delayed @didusayaster.wav,snare
drum_samples/808/Shawty 808 @khemics_.wav,808
drum_samples/snare/mario SN @khemics_.wav,snare
drum_samples/clap/Clap (N64).wav,clap
drum_samples/kick/[] kick - plasma.wav,kick
drum_samples/snare/rooster alt sn @thecxdy.wav,snare
drum_samples/openhat/OH #5 @taddybbear.wav,openhat
drum_samples/clap/clap (labcookhands).wav,clap
drum_samples/clap/CLAP - FIRMWARE [GINSENG].wav,clap
drum_samples/clap/CLAP - KWS [MUSGO].wav,clap
drum_samples/snare/Wheezy Snare.wav,snare
drum_samples/hihat/{PNB} Hat 2.wav,hihat
drum_samples/kick/Kick 1.wav,kick
drum_samples/openhat/OPEN HAT - WORLD SKIP [GINSENG].wav,openhat
drum_samples/hihat/HI HAT - GARDEROBE [GINSENG].wav,hihat
drum_samples/808/Hell 808.wav,808
drum_samples/snare/SNARE - OVERSEAS [GINSENG].wav,snare
drum_samples/snare/SNARE FLASK 9ANYAL.wav,snare
drum_samples/clap/clap (13).wav,clap
drum_samples/808/Yacht 808 @khemics_.wav,808
drum_samples/openhat/open hat - facetime @rip.warheart.wav,openhat
drum_samples/openhat/! Signature 3 OH @khemics_.wav,openhat
drum_samples/openhat/2k OH @khemics_.wav,openhat
drum_samples/hihat/hihat (myway).wav,hihat
drum_samples/kick/KICK - reesey.wav,kick
drum_samples/808/808 (Reverse).wav,808
drum_samples/openhat/OPEN HAT - TIRED HALO [GINSENG].wav,openhat
drum_samples/openhat/Open-hat 1.wav,openhat
drum_samples/808/808 - gotta push so i can pull @rip.warheart.wav,808
drum_samples/808/Chromehearts 808 @khemics_.wav,808
drum_samples/kick/KICK - nudy.wav,kick
drum_samples/snare/SNARE - SHUTTER [GINSENG].wav,snare
drum_samples/kick/Kick 4.wav,kick
drum_samples/snare/SNARE - AMNESIA [GINSENG].wav,snare
drum_samples/openhat/clink oh.wav,openhat
drum_samples/snare/snare (deadwrong).wav,snare
drum_samples/snare/XanGang Snare  (2).wav,snare
drum_samples/openhat/open hat (44).wav,openhat
drum_samples/808/Goosebumps 808 @khemics_.wav,808
drum_samples/snare/snare - contemplate @rip.warheart.wav,snare
drum_samples/808/808 (breakupwithyourgirlfriend).wav,808
drum_samples/hihat/Hat (6).wav,hihat
drum_samples/snare/Snare 6.wav,snare
drum_samples/hihat/HH (Swiss).wav,hihat
drum_samples/hihat/HI HAT - SICK [MISOGI].wav,hihat
drum_samples/hihat/Hi-Hat (Coconut Oil).wav,hihat
drum_samples/808/x com 808 @thecxdy.wav,808
drum_samples/hihat/HI HAT - RELAPSE [GINSENG].wav,hihat
drum_samples/snare/snare - accent @rip.warheart.wav,snare
drum_samples/kick/Jump Kick @khemics_.wav,kick
drum_samples/808/808 - silo zay @didusayaster.wav,808
drum_samples/snare/snare (trippie).wav,snare
drum_samples/clap/CLAP - MALFUNCTION [MUSGO].wav,clap
drum_samples/snare/Ryder loves this SN @khemics_.wav,snare
drum_samples/hihat/HI HAT - CASH [MUSGO].wav,hihat
drum_samples/snare/SNARE - ROCK_BAND [GINSENG].wav,snare
drum_samples/snare/snare (taliban).wav,snare
drum_samples/openhat/OPENHAT_PIERCE_CXSKET.wav,openhat
drum_samples/kick/KICK - FINAL TRACK [GINSENG].wav,kick
drum_samples/openhat/OPENHAT_KISS_CXSKET.wav,openhat
drum_samples/hihat/Sharp HH @khemics_.wav,hihat
drum_samples/snare/alt f4 [snare].wav,snare
drum_samples/clap/paint clap.wav,clap
drum_samples/openhat/stranger open hat @thecxdy.wav,openhat
drum_samples/openhat/open hat - spam @didusayaster.wav,openhat
drum_samples/openhat/open hat (28).wav,openhat
drum_samples/snare/Owl SN @khemics_.wav,snare
drum_samples/snare/Industry SN @khemics_.wav,snare
drum_samples/snare/Snare (Coconut Oil).wav,snare
drum_samples/openhat/open hat (48).wav,openhat
drum_samples/hihat/HI HAT - SWEET DAMAGE [GINSENG].wav,hihat
drum_samples/hihat/HI HAT - MULSANNE [MISOGI].wav,hihat
drum_samples/openhat/OPENHAT_LITE_CXSKET.wav,openhat
drum_samples/808/808 (85).wav,808
drum_samples/openhat/[] open - zelda.wav,openhat
drum_samples/hihat/HH (Bottom).wav,hihat
drum_samples/kick/KICK - STATUS ONLINE [GINSENG].wav,kick
drum_samples/openhat/open hat (6).wav,openhat
drum_samples/kick/Dynox - Japan Kick @dynoxmusic.wav,kick
drum_samples/808/808 (27).wav,808
drum_samples/808/trunk 808 @thecxdy ~patreon~.wav,808
drum_samples/808/germ x 808 @thecxdy.wav,808
drum_samples/hihat/hi hat (52).wav,hihat
drum_samples/kick/METRO Kick.wav,kick
drum_samples/808/smoove 808.wav,808
drum_samples/clap/CLAP - DIRTYBIT [GINSENG].wav,clap
drum_samples/openhat/Open Hat.wav,openhat
drum_samples/clap/clap - lua @didusayaster.wav,clap
drum_samples/snare/snare - broke @didusayaster.wav,snare
drum_samples/snare/Kamikaze SN @khemics_.wav,snare
drum_samples/808/808 (59).wav,808
drum_samples/snare/SNARE - LOWERCASE PINK [GINSENG].wav,snare
drum_samples/hihat/HI HAT - MAYHEM [MISOGI].wav,hihat
drum_samples/808/Cymatics - 808 Toasty (C).wav,808
drum_samples/openhat/fractured open hat @thecxdy.wav,openhat
drum_samples/openhat/OPEN HAT - ENGINE [MUSGO].wav,openhat
drum_samples/kick/Kick (Usual).wav,kick
drum_samples/openhat/OH (Doubler).wav,openhat
drum_samples/clap/CLAP CURSE 9ANYAL.wav,clap
drum_samples/snare/SNARE TRAPAHOLICS.wav,snare
drum_samples/openhat/caffeine open hat @thecxdy.wav,openhat
drum_samples/hihat/HI HAT - WE'RE TOXIC [GINSENG].wav,hihat
drum_samples/kick/NOST - Kick 06.wav,kick
drum_samples/hihat/HI HAT - PROXY [GINSENG].wav,hihat
drum_samples/kick/Dynox - Dime Kick @dynoxmusic.wav,kick
drum_samples/808/808 (68).wav,808
drum_samples/808/MT2_Ufo 808.wav,808
drum_samples/clap/CLAP_KEPT_CXSKET.wav,clap
drum_samples/808/808 - free smoke.wav,808
drum_samples/kick/LC Dark Kick 2.wav,kick
drum_samples/808/808 3.wav,808
drum_samples/hihat/claptrap [hh].wav,hihat
drum_samples/808/oreo 808 @thecxdy.wav,808
drum_samples/snare/snare [sorcery].wav,snare
drum_samples/snare/SNARE_REWIND_CXSKET.wav,snare
drum_samples/808/dreamcast2 808 (2).wav,808
drum_samples/hihat/fav hh.wav,hihat
drum_samples/808/nasty 808 @thecxdy.wav,808
drum_samples/kick/Kick - [Black Letter] @looplegend_.wav,kick
drum_samples/kick/KICK - weak asl.wav,kick
drum_samples/808/808 - heartbreak @rip.warheart.wav,808
drum_samples/snare/plugg sn.wav,snare
drum_samples/snare/classy sn @thecxdy.wav,snare
drum_samples/hihat/hi hat (6).wav,hihat
drum_samples/snare/SNARE - GLOW [GINSENG].wav,snare
drum_samples/openhat/open hat (9).wav,openhat
drum_samples/808/dreamcast2 808 (5).wav,808
drum_samples/kick/TWAT 1 Kick.wav,kick
drum_samples/snare/Snare (Snapper).wav,snare
drum_samples/clap/CLAP - WARRIOR [MISOGI].wav,clap
drum_samples/808/808 - [Soft Spinz] @looplegend_.wav,808
drum_samples/kick/kick [hole].wav,kick
drum_samples/clap/14 (STOOPIDXOOL v2).wav,clap
drum_samples/kick/Kick - [Banger] @looplegend_.wav,kick
drum_samples/hihat/HIHAT - CHEERLEADER - CXSKET.wav,hihat
drum_samples/snare/MT2_Wrong Snare.wav,snare
drum_samples/808/808 - silo old 808 @didusayaster.wav,808
drum_samples/hihat/Hi Hat - [Wrong] @looplegend_.wav,hihat
drum_samples/hihat/HH 19.wav,hihat
drum_samples/snare/SNARE - VELVET BLADE [GINSENG].wav,snare
drum_samples/hihat/HIHAT - 500 - ICON.wav,hihat
drum_samples/hihat/HH #4 @taddybbear.wav,hihat
drum_samples/808/808 (backend).wav,808
drum_samples/808/808 - trust.wav,808
drum_samples/clap/clap (go).wav,clap
drum_samples/clap/CLAP - BLUETOOTH [GINSENG].wav,clap
drum_samples/snare/dreamcast2 Snare (16).wav,snare
drum_samples/snare/[] snare - inspire.wav,snare
drum_samples/hihat/hi hat (36).wav,hihat
drum_samples/kick/[] kick - ragestar.wav,kick
drum_samples/snare/SNARE_EMPIRE_CXSKET.wav,snare
drum_samples/hihat/NOST - Open Hi Hat 02.wav,hihat
drum_samples/kick/Essential kick 2.wav,kick
drum_samples/hihat/HIHAT DOLCE 9ANYAL.wav,hihat
drum_samples/openhat/MT2_Matrix OH.wav,openhat
drum_samples/openhat/#bama open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/snare/snare (boyz).wav,snare
drum_samples/hihat/MT2_Unnamed HH.wav,hihat
drum_samples/hihat/hi hat (48).wav,hihat
drum_samples/snare/Pluto SN @khemics_.wav,snare
drum_samples/snare/SNARE - hacked my snap.wav,snare
drum_samples/hihat/HiHAT_PLAYR_CXSKET.wav,hihat
drum_samples/clap/clap (richguy).wav,clap
drum_samples/kick/dreamcast2 Kick (6).wav,kick
drum_samples/808/cochise 808.wav,808
drum_samples/snare/SNARE - LED [MUSGO].wav,snare
drum_samples/808/blown speakers [808].wav,808
drum_samples/hihat/HH (Iron).wav,hihat
drum_samples/snare/SNARE - ELECTRIC GUITAR [GINSENG].wav,snare
drum_samples/kick/Short kick.wav,kick
drum_samples/openhat/Misery OH @khemics_.wav,openhat
drum_samples/kick/KICK - PIERRE [MISOGI].wav,kick
drum_samples/hihat/HiHAT_SKYBOX_CXSKET.wav,hihat
drum_samples/openhat/oh [tetsuo].wav,openhat
drum_samples/808/boost [808].wav,808
drum_samples/kick/Kick (Boost).wav,kick
drum_samples/clap/Clap (N64_2).wav,clap
drum_samples/snare/snare [golem].wav,snare
drum_samples/snare/Snare 11.wav,snare
drum_samples/clap/CLAP - WONDER [MISOGI].wav,clap
drum_samples/kick/MT2_Polynesian Kick_2.wav,kick
drum_samples/hihat/hihat (groupie).wav,hihat
drum_samples/kick/kick [paradise].wav,kick
drum_samples/snare/Save SN @khemics_.wav,snare
drum_samples/hihat/Antidote HH @khemics_.wav,hihat
drum_samples/kick/Kick 6.wav,kick
drum_samples/hihat/HH (Slicer).wav,hihat
drum_samples/clap/NOST - Clap 10.wav,clap
drum_samples/808/808 (76).wav,808
drum_samples/clap/CLAP_FORTUNE_CXSKET.wav,clap
drum_samples/808/Long 808.wav,808
drum_samples/openhat/squish oh.wav,openhat
drum_samples/hihat/HI HAT - CARTIER HER [GINSENG].wav,hihat
drum_samples/clap/clap (11).wav,clap
drum_samples/snare/wocky snare.wav,snare
drum_samples/snare/ting [snare].wav,snare
drum_samples/808/urwish [808].wav,808
drum_samples/hihat/Zay Hi Hat copy.wav,hihat
drum_samples/snare/SNARE - LIGHT [GINSENG].wav,snare
drum_samples/kick/KICK - nice.wav,kick
drum_samples/hihat/hi hat (28).wav,hihat
drum_samples/clap/6 (MEXIKODRO).wav,clap
drum_samples/808/Census 808 @khemics_.wav,808
drum_samples/808/808 (Tunnel Vision).wav,808
drum_samples/808/808 (19).wav,808
drum_samples/kick/gucci kick.wav,kick
drum_samples/clap/CLAP - ELIXIR [MISOGI].wav,clap
drum_samples/hihat/hh [joker].wav,hihat
drum_samples/kick/Dynox - Jewel Kick @dynoxmusic.wav,kick
drum_samples/snare/dreamcast2 Snare (1).wav,snare
drum_samples/snare/SNARE - SOFT METAL [GINSENG].wav,snare
drum_samples/clap/clap - trees @didusayaster.wav,clap
drum_samples/hihat/HIHAT WHITEOUT 9ANYAL.wav,hihat
drum_samples/clap/DANIKIYOKO Clap 6.wav,clap
drum_samples/hihat/Classic hat 3.wav,hihat
drum_samples/snare/snare [magic].wav,snare
drum_samples/hihat/trinket hh.wav,hihat
drum_samples/clap/Clap copy.wav,clap
drum_samples/clap/CLAP - TWINKLE GLITCH [GINSENG].wav,clap
drum_samples/snare/[] snare - ponk.wav,snare
drum_samples/kick/kick (8).wav,kick
drum_samples/snare/Snare (Open Book).wav,snare
drum_samples/808/Ayeplu$ - Butter 808.wav,808
drum_samples/snare/NOST - Snare 15.wav,snare
drum_samples/kick/NOST - Kick 04.wav,kick
drum_samples/808/ikea 808 @thecxdy.wav,808
drum_samples/openhat/OPEN HAT - OVERDRIVE [MISOGI].wav,openhat
drum_samples/808/808 (Textured Zay2).wav,808
drum_samples/hihat/HH - PONY @shadx2.wav,hihat
drum_samples/808/Cymatics - 808 Phones (C).wav,808
drum_samples/clap/Clap - [Starfall] @looplegend_.wav,clap
drum_samples/snare/SNARE - REVENGER [GINSENG].wav,snare
drum_samples/hihat/HH - WALLET @shadx2.wav,hihat
drum_samples/hihat/hi hat (24).wav,hihat
drum_samples/openhat/OPEN HAT - REBIRTH [MISOGI].wav,openhat
drum_samples/808/Industry zay 2 @khemics_.wav,808
drum_samples/clap/NOST - Clap 09.wav,clap
drum_samples/808/808 (22).wav,808
drum_samples/clap/CLAP_PUNCH_CXSKET.wav,clap
drum_samples/openhat/#bain open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/hihat/[] hat - descendant.wav,hihat
drum_samples/snare/[] snare - roaming.wav,snare
drum_samples/hihat/HI-HAT 14 KAZAMA.wav,hihat
drum_samples/openhat/OPEN HAT - GAME_OVER [GINSENG].wav,openhat
drum_samples/hihat/HiHAT_LIGHTHRT_CXSKET.wav,hihat
drum_samples/snare/pop snare.wav,snare
drum_samples/clap/CLAP - AMBER [GINSENG].wav,clap
drum_samples/hihat/Hat 4.wav,hihat
drum_samples/hihat/HAT - hacked my ig.wav,hihat
drum_samples/openhat/OP 3.wav,openhat
drum_samples/snare/SNARE - BLOSSOM [MISOGI].wav,snare
drum_samples/snare/SNARE - ANTIHONEY [GINSENG].wav,snare
drum_samples/snare/[] snare - ragestar.wav,snare
drum_samples/openhat/icy [open].wav,openhat
drum_samples/808/Ayeplu$ - Green Fire 808.wav,808
drum_samples/snare/snare (clout).wav,snare
drum_samples/snare/DANIKIYOKO Snare 6.wav,snare
drum_samples/808/808 (6).wav,808
drum_samples/808/Ayeplu$ - Bed Time (Short) 808.wav,808
drum_samples/snare/Extinction SN @khemics_.wav,snare
drum_samples/snare/NOST - Snare 12.wav,snare
drum_samples/808/808 (13).wav,808
drum_samples/808/LC 808 2.wav,808
drum_samples/808/MT2_Money 808.wav,808
drum_samples/clap/CLAP - CONFLICT [MISOGI].wav,clap
drum_samples/snare/snare - nostalgic @didusayaster.wav,snare
drum_samples/clap/DANIKIYOKO Clap 2.wav,clap
drum_samples/openhat/OPENHAT IRIS 9ANYAL.wav,openhat
drum_samples/kick/NOST - Kick 01.wav,kick
drum_samples/snare/Snare (Tell Me).wav,snare
drum_samples/clap/[] clap - index.wav,clap
drum_samples/hihat/HI HAT - WEBCAM ANGEL [GINSENG].wav,hihat
drum_samples/hihat/hihat - meow @didusayaster.wav,hihat
drum_samples/clap/[] clap - shuhoku.wav,clap
drum_samples/snare/snare [jinzo].wav,snare
drum_samples/snare/Snare 15.wav,snare
drum_samples/hihat/HI HAT - DETOXXX [GINSENG].wav,hihat
drum_samples/808/Dynox - Fourteen 808 @dynoxmusic.wav,808
drum_samples/openhat/OPEN HAT - BELL [MUSGO].wav,openhat
drum_samples/808/808 - [Spinz] @looplegend_.wav,808
drum_samples/808/808 (Dough).wav,808
drum_samples/hihat/hi hat (5).wav,hihat
drum_samples/808/rant 808.wav,808
drum_samples/clap/Clap - [Slap] @looplegend_.wav,clap
drum_samples/clap/clap - pleg @rip.warheart.wav,clap
drum_samples/clap/CLAP - HOLLOW FREQUENCIES [GINSENG].wav,clap
drum_samples/snare/SNARE - VOICES [GINSENG].wav,snare
drum_samples/808/no lie 808.wav,808
drum_samples/snare/SNARE - KARAOKE [GINSENG].wav,snare
drum_samples/snare/Memphis Sn @khemics_.wav,snare
drum_samples/openhat/oh [crystal].wav,openhat
drum_samples/hihat/NOST - Open Hi Hat 04.wav,hihat
drum_samples/snare/bank snare.wav,snare
drum_samples/kick/Kick 8.wav,kick
drum_samples/808/SPINZ 808 copy.wav,808
drum_samples/808/808 (I Tried).wav,808
drum_samples/kick/Rack Kick copy 3.wav,kick
drum_samples/clap/CLAP SPARK 9ANYAL.wav,clap
drum_samples/clap/clap - sus @didusayaster.wav,clap
drum_samples/808/! Miratouch 808 @khemics_.wav,808
drum_samples/snare/SNARE - idk.wav,snare
drum_samples/808/dna 808 @thecxdy.wav,808
drum_samples/openhat/[] open - dream.wav,openhat
drum_samples/kick/Kick 19.wav,kick
drum_samples/openhat/open hat (21).wav,openhat
drum_samples/snare/XanGang Snare  (10).wav,snare
drum_samples/openhat/open hat (18).wav,openhat
drum_samples/808/808 - inspire.wav,808
drum_samples/kick/kick (6).wav,kick
drum_samples/kick/Destructo Disc (Kick).wav,kick
drum_samples/808/NOST - 808 #10 (E).wav,808
drum_samples/openhat/MT2_Jetix OH.wav,openhat
drum_samples/snare/Snare - [Call] @looplegend_.wav,snare
drum_samples/openhat/OPEN HAT 3 KAZAMA.wav,openhat
drum_samples/snare/Alex Snare.wav,snare
drum_samples/clap/swag [clap].wav,clap
drum_samples/808/expo 808 @thecxdy.wav,808
drum_samples/openhat/open hat (29).wav,openhat
drum_samples/snare/sypha sn @thecxdy.wav,snare
drum_samples/kick/[] kick - descendant.wav,kick
drum_samples/hihat/hi hat (26).wav,hihat
drum_samples/clap/clap (jacksonville).wav,clap
drum_samples/openhat/OH #2 @taddybbear.wav,openhat
drum_samples/hihat/hihat - nah bro that's just the normal tag @rip.warheart.wav,hihat
drum_samples/snare/SNARE - ONSEN [GINSENG].wav,snare
drum_samples/808/808 (91).wav,808
drum_samples/808/808 (1).wav,808
drum_samples/openhat/OPEN HAT - SUBTITLES [GINSENG].wav,openhat
drum_samples/clap/MT2_Pack Clap.wav,clap
drum_samples/kick/womp kick.wav,kick
drum_samples/hihat/hi hat (49).wav,hihat
drum_samples/808/stamp 808.wav,808
drum_samples/clap/CLAP GLOSS 9ANYAL.wav,clap
drum_samples/snare/SNARE - DMC [MUSGO].wav,snare
drum_samples/kick/kick (4).wav,kick
drum_samples/clap/clap [grain 2].wav,clap
drum_samples/808/808 (Hurricane).wav,808
drum_samples/clap/Reverse clap 3.wav,clap
drum_samples/hihat/HAT - bourne.wav,hihat
drum_samples/808/808 - sum wierd shit.wav,808
drum_samples/hihat/[] hat - index.wav,hihat
drum_samples/kick/kick (1).wav,kick
drum_samples/hihat/Dirt hat.wav,hihat
drum_samples/hihat/hi hat (51).wav,hihat
drum_samples/kick/KICK - NOISE [GINSENG].wav,kick
drum_samples/808/808 15.wav,808
drum_samples/808/808 [slime].wav,808
drum_samples/hihat/lucki.wav,hihat
drum_samples/clap/Bootleg Clap @khemics_.wav,clap
drum_samples/openhat/openhat (hiccup).wav,openhat
drum_samples/808/808 1 copy.wav,808
drum_samples/snare/snare (6).wav,snare
drum_samples/808/ooo 808.wav,808
drum_samples/clap/Crisp Clap 2 @khemics_.wav,clap
drum_samples/snare/snare3.mp3,snare
drum_samples/snare/Snare 17.wav,snare
drum_samples/snare/Snare 10.wav,snare
drum_samples/hihat/MT2_Name HH.wav,hihat
drum_samples/808/808 (36).wav,808
drum_samples/openhat/OPEN HAT - SO MUCH SORROW [GINSENG].wav,openhat
drum_samples/808/808 - [Zaytoven] @looplegend_.wav,808
drum_samples/snare/SNARE - O [MUSGO].wav,snare
drum_samples/clap/pint clap @thecxdy.wav,clap
drum_samples/openhat/OH #8 @taddybbear.wav,openhat
drum_samples/clap/clap (20).wav,clap
drum_samples/clap/Clap (Wide&Low).wav,clap
drum_samples/808/MT2_Paradox 808.wav,808
drum_samples/clap/clap (purplepotion).wav,clap
drum_samples/snare/SNARE - EARTH [MUSGO].wav,snare
drum_samples/snare/MT2_Lemonlime Snare.wav,snare
drum_samples/openhat/oh [castle].wav,openhat
drum_samples/808/808 (66).wav,808
drum_samples/clap/CLAP - BLOSSOM [GINSENG].wav,clap
drum_samples/hihat/clicker hh @thecxdy.wav,hihat
drum_samples/808/808 10.wav,808
drum_samples/clap/NOST - Clap 01.wav,clap
drum_samples/hihat/hi hat (45).wav,hihat
drum_samples/clap/perfect clap.wav,clap
drum_samples/snare/snare [necro].wav,snare
drum_samples/snare/[] snare - rave bae.wav,snare
drum_samples/snare/SNARE - XOXO [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - EXODIA [MISOGI].wav,openhat
drum_samples/clap/DANIKIYOKO Clap 7.wav,clap
drum_samples/snare/dreamcast2 Snare (14).wav,snare
drum_samples/openhat/open hat (1).wav,openhat
drum_samples/snare/SNARE - skinny and high.wav,snare
drum_samples/clap/omg klap.wav,clap
drum_samples/hihat/HI-HAT - WRONG (@____alx).wav,hihat
